top - 11:18:00 up 12 min,  1 user,  load average: 0.66, 0.39, 0.30
Tasks: 354 total,   4 running, 350 sleeping,   0 stopped,   0 zombie
%Cpu(s):  8.3 us, 50.0 sy,  0.0 ni, 25.0 id, 13.3 wa,  0.0 hi,  3.3 si,  0.0 st
MiB Mem :   3878.7 total,   1955.7 free,   1502.7 used,    687.1 buff/cache
MiB Swap:    975.0 total,    975.0 free,      0.0 used.   2376.0 avail Mem

PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
BLACKLISTED:    2243 kali      20   0  745692  33592  21632 S   0.0   0.8   0:00.40 gsd-med+
BLACKLISTED:    2246 kali      20   0  527660  31472  19840 S   0.0   0.8   0:00.39 gsd-pow+
BLACKLISTED:    2254 kali      20   0  395752  12680   9472 S   0.0   0.3   0:00.05 gsd-pri+
BLACKLISTED:    2256 kali      20   0  305588   7040   6016 S   0.0   0.2   0:00.02 gsd-dis+
BLACKLISTED:    2258 kali      20   0  528992   8420   5760 S   0.0   0.2   0:00.06 gsd-rfk+
BLACKLISTED:    2264 kali      20   0  758400  67404  46020 S   0.0   1.7   0:00.57 evoluti+
BLACKLISTED:    2266 kali      20   0  308420  10964   6272 S   0.0   0.3   0:00.03 ibus-dc+
BLACKLISTED:    2269 kali      20   0  307476   5760   5376 S   0.0   0.1   0:00.01 gsd-scr+
BLACKLISTED:    2273 kali      20   0  537992  14092   8832 S   0.0   0.4   0:00.05 gsd-sha+
BLACKLISTED:    2279 kali      20   0  533608  11856   8960 S   0.0   0.3   0:00.03 gsd-sma+
BLACKLISTED:    2283 kali      20   0  393688  11464   8320 S   0.0   0.3   0:00.03 gsd-sou+
BLACKLISTED:    2286 kali      20   0  530000   8832   6144 S   0.0   0.2   0:00.02 gsd-usb+
BLACKLISTED:    2287 kali      20   0  348736  34344  17792 S   0.0   0.9   0:03.28 ibus-ex+
BLACKLISTED:    2292 kali      20   0  416428  30288  16896 S   0.0   0.8   0:00.36 gsd-wac+
BLACKLISTED:    2294 kali      20   0  417308  29788  18184 S   0.0   0.7   0:00.39 gsd-xse+
BLACKLISTED:    2313 kali      20   0  451740  55100  30592 S   0.0   1.4   0:00.96 blueman+
BLACKLISTED:    2316 kali      20   0  366220  43480  30036 S   0.0   1.1   0:02.20 vmtoolsd
BLACKLISTED:    2359 kali      20   0  268800  28268  17280 S   0.0   0.7   0:00.30 ibus-x11
BLACKLISTED:    2422 kali      20   0  308372   8796   6272 S   0.0   0.2   0:00.04 ibus-po+
BLACKLISTED:    2434 kali      20   0 2801988  28944  21760 S   0.0   0.7   0:00.24 gjs
BLACKLISTED:    2448 kali      20   0  416732  16936  13056 S   0.0   0.4   0:00.10 gsd-pri+
BLACKLISTED:    2491 kali      20   0  474812  17632  11648 S   0.0   0.4   0:00.14 xdg-des+
BLACKLISTED:    2539 kali      20   0  534744  11300   6528 S   0.0   0.3   0:00.04 xdg-doc+
BLACKLISTED:    2549 root      20   0    2484   1536   1536 S   0.0   0.0   0:00.00 fusermo+
BLACKLISTED:    2562 kali      20   0  417800  30328  18636 S   0.0   0.8   0:00.38 xdg-des+
BLACKLISTED:    2608 kali      20   0   48896   7808   7168 S   0.0   0.2   0:00.02 obexd
BLACKLISTED:    2609 kali      20   0  234712   8900   6272 S   0.0   0.2   0:00.16 ibus-en+
WHITELISTED:    2652 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    2688 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
BLACKLISTED:    2707 kali      20   0  234228   7956   5504 S   0.0   0.2   0:00.01 gvfsd-m+
WHITELISTED:    2852 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
WHITELISTED:    2871 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
BLACKLISTED:    2895 kali      20   0 1401352 145724  92484 S   0.0   3.7   0:05.55 nautilus
WHITELISTED:    2896 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:    2912 kali      20   0 3072968  54272  35584 S   0.0   1.4   0:00.74 gjs
WHITELISTED:    2981 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    2982 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
WHITELISTED:    2983 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    2984 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    2985 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    2986 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    2987 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:    3008 kali      20   0  386184  10264   7296 S   0.0   0.3   0:00.05 gvfsd-r+
WHITELISTED:    3015 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3016 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3017 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3018 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3019 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3020 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3021 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3022 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3023 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3024 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3025 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3026 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3027 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3028 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3029 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3043 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
WHITELISTED:    3045 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3046 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3047 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3048 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3049 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3050 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3051 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3052 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3053 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3054 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3055 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3056 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3057 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3058 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3059 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
WHITELISTED:    3060 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:    3061 kali      20   0  772776  55360  41840 S   0.0   1.4   0:00.96 gnome-t+
BLACKLISTED:    3088 kali      20   0   13928   7344   4608 S   0.0   0.2   0:00.74 zsh
BLACKLISTED:    3125 kali      20   0    7480   3072   2816 S   0.0   0.1   0:00.01 service+
BLACKLISTED:    3136 root      20   0   10548   4608   4224 S   0.0   0.1   0:00.02 sudo
BLACKLISTED:    3140 root      20   0   10548   1552   1152 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:    3141 root      20   0    7348   3072   2816 S   0.0   0.1   0:00.01 File_mo+
BLACKLISTED:    3147 root      20   0    7348   1992   1792 S   0.0   0.1   0:00.00 File_mo+
BLACKLISTED:    3148 root      20   0   10548   4608   4224 S   0.0   0.1   0:00.02 sudo
BLACKLISTED:    3150 root      20   0   10548   1552   1152 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:    3151 root      20   0    7348   2944   2688 S   0.0   0.1   0:00.00 Kernel.+
BLACKLISTED:    3159 root      20   0   11180   4864   4352 S   0.0   0.1   0:00.01 sudo
BLACKLISTED:    3160 root      20   0   11180   1576   1024 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:    3161 root      20   0   17816   5888   5120 S   0.0   0.1   0:00.00 systemc+
BLACKLISTED:    3167 root      20   0   10548   4608   4224 S   0.0   0.1   0:00.00 sudo
BLACKLISTED:    3169 root      20   0   10548   1680   1280 S   0.0   0.0   0:00.00 sudo
BLACKLISTED:    3171 root      20   0    7348   2944   2816 S   0.0   0.1   0:00.00 Livepro+
BLACKLISTED:    3174 kali      20   0    5896   1664   1664 S   0.0   0.0   0:00.00 sleep
BLACKLISTED:    3176 root      20   0    7608   1712   1280 S   0.0   0.0   0:00.00 Livepro+
BLACKLISTED:    3177 root      20   0    7348   1456   1280 S   0.0   0.0   0:00.00 Livepro+
BLACKLISTED:    3185 root      20   0    2580    384    384 S   0.0   0.0   0:00.00 augenru+
BLACKLISTED:    3186 root      20   0    5932   2432   2304 D   0.0   0.1   0:00.00 awk
BLACKLISTED:    3187 root      20   0    2580    512    512 S   0.0   0.0   0:00.00 augenru+
BLACKLISTED:    3188 root      20   0     804    256    256 D   0.0   0.0   0:00.00 ls
BLACKLISTED:    3189 root      20   0    1352    256    256 D   0.0   0.0   0:00.00 grep
top - 11:18:14 up 12 min,  1 user,  load average: 1.04, 0.48, 0.33
Tasks: 375 total,   4 running, 371 sleeping,   0 stopped,   0 zombie
%Cpu(s): 16.1 us, 64.3 sy,  0.0 ni,  8.9 id,  5.4 wa,  0.0 hi,  5.4 si,  0.0 st
MiB Mem :   3878.7 total,   1275.8 free,   1703.8 used,   1193.3 buff/cache
MiB Swap:    975.0 total,    975.0 free,      0.0 used.   2174.9 avail Mem

PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
BLACKLISTED:    1827 kali      20   0  389448  85304  54656 R  71.4   2.1   0:07.40 Xorg
BLACKLISTED:    3146 root      20   0    6968   5632   1536 R  35.7   0.1   0:08.73 inotify+
BLACKLISTED:    4331 kali      20   0   10.5g 190332 123088 S  21.4   4.8   0:03.93 firefox+
BLACKLISTED:      23 root      20   0       0      0      0 S   7.1   0.0   0:00.11 ksoftir+
BLACKLISTED:    2043 kali      20   0 4037912 266420 115572 S   7.1   6.7   0:21.05 gnome-s+
BLACKLISTED:    4340 root      20   0    7480   1592   1408 S   7.1   0.0   0:00.19 Process+
BLACKLISTED:    4341 root      20   0    7348   1720   1536 S   7.1   0.0   0:00.33 Process+
BLACKLISTED:       1 root      20   0   22100  12528   9200 S   0.0   0.3   0:06.47 systemd
BLACKLISTED:       2 root      20   0       0      0      0 S   0.0   0.0   0:00.10 kthreadd
BLACKLISTED:       3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
BLACKLISTED:       4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
BLACKLISTED:       5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 slub_fl+
BLACKLISTED:       6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
WHITELISTED:       8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:      10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
BLACKLISTED:      11 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
BLACKLISTED:      12 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
BLACKLISTED:      13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
BLACKLISTED:      14 root      20   0       0      0      0 S   0.0   0.0   0:00.12 ksoftir+
BLACKLISTED:      15 root      20   0       0      0      0 I   0.0   0.0   0:00.39 rcu_pre+
BLACKLISTED:      16 root      rt   0       0      0      0 S   0.0   0.0   0:00.01 migrati+
BLACKLISTED:      17 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
WHITELISTED:      18 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
BLACKLISTED:      19 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
BLACKLISTED:      20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
BLACKLISTED:      21 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
BLACKLISTED:      22 root      rt   0       0      0      0 S   0.0   0.0   0:01.78 migrati+
WHITELISTED:      25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:      26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
BLACKLISTED:      27 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
BLACKLISTED:      28 root      rt   0       0      0      0 S   0.0   0.0   0:01.79 migrati+
BLACKLISTED:      29 root      20   0       0      0      0 S   0.0   0.0   0:00.23 ksoftir+
WHITELISTED:      31 root       0 -20       0      0      0 I   0.0   0.0   0:00.10 kworker+
BLACKLISTED:      32 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
BLACKLISTED:      33 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
BLACKLISTED:      34 root      rt   0       0      0      0 S   0.0   0.0   0:01.80 migrati+
BLACKLISTED:      35 root      20   0       0      0      0 S   0.0   0.0   0:00.11 ksoftir+
BLACKLISTED:      42 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kdevtmp+
BLACKLISTED:      43 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 inet_fr+
BLACKLISTED:      44 root      20   0       0      0      0 S   0.0   0.0   0:00.13 kauditd
BLACKLISTED:      46 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
BLACKLISTED:      47 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
BLACKLISTED:      48 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
BLACKLISTED:      49 root      20   0       0      0      0 S   0.0   0.0   0:00.05 kcompac+
BLACKLISTED:      50 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
BLACKLISTED:      51 root      39  19       0      0      0 S   0.0   0.0   0:00.56 khugepa+
BLACKLISTED:      52 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
BLACKLISTED:      53 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
BLACKLISTED:      54 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
WHITELISTED:      55 root      20   0       0      0      0 I   0.0   0.0   0:01.97 kworker+
WHITELISTED:      56 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
WHITELISTED:      57 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
BLACKLISTED:      58 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
BLACKLISTED:      59 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
BLACKLISTED:      60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
BLACKLISTED:      62 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
BLACKLISTED:      68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
BLACKLISTED:      70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/24-+
BLACKLISTED:      71 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/25-+
BLACKLISTED:      72 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/26-+
BLACKLISTED:      73 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/27-+
BLACKLISTED:      74 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/28-+
BLACKLISTED:      75 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/29-+
BLACKLISTED:      76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/30-+
BLACKLISTED:      77 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/31-+
BLACKLISTED:      78 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/32-+
BLACKLISTED:      79 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/33-+
BLACKLISTED:      80 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/34-+
BLACKLISTED:      81 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/35-+
BLACKLISTED:      82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/36-+
BLACKLISTED:      83 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/37-+
BLACKLISTED:      84 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/38-+
BLACKLISTED:      85 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/39-+
BLACKLISTED:      86 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/40-+
BLACKLISTED:      87 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/41-+
BLACKLISTED:      88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/42-+
BLACKLISTED:      89 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/43-+
BLACKLISTED:      90 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/44-+
BLACKLISTED:      91 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/45-+
BLACKLISTED:      92 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/46-+
BLACKLISTED:      93 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/47-+
BLACKLISTED:      94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/48-+
BLACKLISTED:      95 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/49-+
BLACKLISTED:      96 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/50-+
BLACKLISTED:      97 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/51-+
BLACKLISTED:      98 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/52-+
BLACKLISTED:      99 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/53-+
BLACKLISTED:     100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/54-+
BLACKLISTED:     101 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/55-+
BLACKLISTED:     102 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
BLACKLISTED:     103 root      20   0       0      0      0 S   0.0   0.0   0:00.00 xenbus_+
BLACKLISTED:     104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mld
WHITELISTED:     105 root       0 -20       0      0      0 I   0.0   0.0   0:00.50 kworker+
BLACKLISTED:     106 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
BLACKLISTED:     111 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
BLACKLISTED:     116 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 zswap-s+
WHITELISTED:     117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
BLACKLISTED:     194 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mpt_pol+
BLACKLISTED:     195 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
BLACKLISTED:     196 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
BLACKLISTED:     197 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mpt/0
BLACKLISTED:     198 root     -51   0       0      0      0 S   0.0   0.0   0:00.24 irq/16-+
BLACKLISTED:     199 root      20   0       0      0      0 S   0.0   0.0   0:00.01 scsi_eh+
BLACKLISTED:     200 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ttm
BLACKLISTED:     201 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     205 root      20   0       0      0      0 S   0.0   0.0   0:00.01 scsi_eh+
BLACKLISTED:     206 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     207 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     208 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     209 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     210 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     211 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     212 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     214 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     215 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     216 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     217 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     220 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     221 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     222 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     223 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
BLACKLISTED:     224 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
BLACKLISTED:     226 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
